id,name,Pwr,Eng,spd,type,bomb,face_a,face_n,SD_full,pf_img,win_txt,lose_img,win_img,boss_img,f_txt
10001,YURI,120,2000,120,1001,dark,https://github.com/steveJea/vrshoot/blob/main/img/10001_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10001_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10001_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10001_pf.jpg,Vile and hideous creature. Embrace your death.,https://github.com/steveJea/vrshoot/blob/main/img/10001_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10001_end.jpg,,"Yuri killed Seongjin and sat upon the true throne of darkness.
But she, who had always been empty inside, set out in search of new prey.
The doors of Yuri¡¯s Castle, forever tightly shut, finally opened?
and within waits the lewd, cold Yuri, eternally starved for blood and carnal desire.
Who can stop Yuri?"
10002,SEKANG,150,2000,75,1002,fire,https://github.com/steveJea/vrshoot/blob/main/img/10002_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10002_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10002_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10002_pf.jpg,Don't block my path!,https://github.com/steveJea/vrshoot/blob/main/img/10002_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10002_end.jpg,,"Sekang seized victory as a matter of course.
He was certain he would finally learn the whereabouts of the missing Seryoen from Seongjin?
yet he discovered nothing.
Even today, he continues to follow the trail of his vanished younger sister.
¡°Seryoen¡¦ please, be safe!¡±"
10003,HOO,130,1800,105,1003,ice,https://github.com/steveJea/vrshoot/blob/main/img/10003_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10003_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10003_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10003_pf.jpg,Mad about it? Still want more? Push it and you'll really die.,https://github.com/steveJea/vrshoot/blob/main/img/10003_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10003_end.mp4,,"He had joined the game out of sheer boredom?and won it without much difficulty.
Today, as always, he stands on the street smoking a cigarette, watching the girls who pass by.
¡®What should I play with tonight?¡¯
Hoo was always bored and listless. He needed a new stimulus.
Just then, a remarkably pretty girl walked by in the distance.
He crushed out his cigarette and smiled a suggestive smile."
10004,SAEM,100,1500,150,1001,ice,https://github.com/steveJea/vrshoot/blob/main/img/10004_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10004_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10004_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10004_pf.jpg,Gross...you're so ugly. And you smell terrible.,https://github.com/steveJea/vrshoot/blob/main/img/10004_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10004_end.jpg,,"Having claimed victory without difficulty, Saem returned to school.
She reigned from the queen¡¯s seat, tormenting the weak students as always?
yet it no longer felt as fun as before.
Was it because she had just finished a blood-splattering battle?
She felt empty once more.
¡®I need a bigger stimulus. I want to tear everything apart¡¦¡¯
Craving blood more and more, she was steadily descending into a blood-soaked demon."
10005,H.K.,100,1500,150,1002,dark,https://github.com/steveJea/vrshoot/blob/main/img/10005_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10005_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10005_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10005_pf.jpg,Hehehehehe... You fool. Still want to play with me? What shall we do?,https://github.com/steveJea/vrshoot/blob/main/img/10005_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10005_end.jpg,,"H.K. won with ease.
She stared at Seongjin¡¯s corpse and laughed for a long time.
Licking his blood, she felt an orgasm.
¡°Ah¡¦ this pleasure!!! It¡¯s so good!!!!¡±
H.K., who goes berserk every night, has now evolved into an even stronger, sharper beast."
10006,NAHYOEN,100,1800,150,1003,dark,https://github.com/steveJea/vrshoot/blob/main/img/10006_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10006_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10006_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10006_pf.jpg,What a waste of time... on trash like you.,https://github.com/steveJea/vrshoot/blob/main/img/10006_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10006_end.jpg,,"Nahyoen barely managed to defeat Seongjin and returned home.
Seeing her, her older sister Sinhyeon gently stroked her head.
Having finally received recognition from her sister after so long, Nahyoen felt truly happy.
Sinhyeon handed her a card and said,
¡°Today, my pretty little sister can buy whatever she wants.¡±¡°Thank you, maam!¡±"
10007,JOONKI,100,1600,150,1001,wind,https://github.com/steveJea/vrshoot/blob/main/img/10007_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10007_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10007_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10007_pf.jpg,"Yo, I actually won, didn't I? See ya!",https://github.com/steveJea/vrshoot/blob/main/img/10007_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10007_end.jpg,,"Joonki claimed victory, yet he realized his training was still far from enough.
He pushed himself even harder to grow stronger.
¡®I will overcome any hardship and become the strongest in this city!¡¯
Today, once again, he trains with everything he has."
10008,SEONGHO,120,2000,120,1002,dark,https://github.com/steveJea/vrshoot/blob/main/img/10008_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10008_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10008_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10008_pf.jpg,"In the name of God, I will take your life. Any last words?",https://github.com/steveJea/vrshoot/blob/main/img/10008_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10008_end.jpg,,"Seongho defeated Lucifer.
He returned to the church and offered a prayer to God.
¡°Lord¡¦ I have finally eliminated the demon.
But I could not save Minseo¡¯s soul.¡±
¡°Please grant me the strength to surely eliminate another demon?Changwon.¡±
With tears streaming down his face, he prayed earnestly to God."
10009,JINSEONG,100,1800,150,1003,fire,https://github.com/steveJea/vrshoot/blob/main/img/10009_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10009_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10009_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10009_pf.jpg,"I can slice you up real fine now, can't I?",https://github.com/steveJea/vrshoot/blob/main/img/10009_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10009_end.jpg,,"Jinseong finished the battle and returned to the hideout.
His older brother Oseong threw a big party.
But there was only one thing he truly wanted.
Drugs.
At the thought of finally being able to get high after completing the long journey, he was extremely excited."
10010,JUNCHEOL,130,1500,105,1001,fire,https://github.com/steveJea/vrshoot/blob/main/img/10010_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10010_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10010_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10010_pf.jpg,"This outcome shows the gap between us, baby.",https://github.com/steveJea/vrshoot/blob/main/img/10010_lose.jpg,https://github.com/steveJea/vrshoot/blob/main/img/10010_end.jpg,,"Juncheol seized victory in the battle.
His younger sister¡¯s whereabouts remained unknown, yet he could not simply stand still.
He trained relentlessly to reclaim his place on the national team, and today is finally the final match.
He will surely be selected as a national representative, win the gold medal, and then plead with the Unification President to help find his sister.¡°Jae-a! Please be alive! I will definitely save you!¡±"
