id,name,Pwr,Eng,spd,type,bomb,face_a,face_n,SD_full,pf_img,win_txt
10001,YURI,100,100,100,1001,dark,https://github.com/steveJea/vrshoot/blob/main/img/10001_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10001_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10001_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10001_pf.jpg,Death to the ugly and lowly!
10002,SEKANG,150,120,30,1002,fire,https://github.com/steveJea/vrshoot/blob/main/img/10002_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10002_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10002_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10002_pf.jpg,Don't block my path!
10003,HOO,110,80,110,1003,ice,https://github.com/steveJea/vrshoot/blob/main/img/10003_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10003_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10003_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10003_pf.jpg,You're going to really die if you keep doing that.
10004,SAEM,60,100,140,1001,ice,https://github.com/steveJea/vrshoot/blob/main/img/10004_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10004_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10004_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10004_pf.jpg,"Oh my, you're really ugly."
10005,H.K.,80,80,140,1002,dark,https://github.com/steveJea/vrshoot/blob/main/img/10005_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10005_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10005_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10005_pf.jpg,"Hehe, want to play with me more?"
10006,NAHYOEN,90,80,130,1003,dark,https://github.com/steveJea/vrshoot/blob/main/img/10006_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10006_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10006_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10006_pf.jpg,It's such a waste of time wasted on someone like you.
10007,JOONNKI,90,100,110,1001,wind,https://github.com/steveJea/vrshoot/blob/main/img/10007_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10007_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10007_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10007_pf.jpg,"Hey... I really did win, right?"
10008,SEONGHO,120,100,80,1002,dark,https://github.com/steveJea/vrshoot/blob/main/img/10008_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10008_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10008_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10008_pf.jpg,Receive the grace of the gods.
10009,JINSEONG,100,110,90,1003,fire,https://github.com/steveJea/vrshoot/blob/main/img/10009_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10009_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10009_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10009_pf.jpg,"Where should I cut you, first?"
10010,JUNCHEOL,80,70,150,1001,fire,https://github.com/steveJea/vrshoot/blob/main/img/10010_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10010_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10010_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10010_pf.jpg,Don't mess with me!
10011,HYERI,80,120,100,1002,light,https://github.com/steveJea/vrshoot/blob/main/img/10011_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10011_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10011_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10011_pf.jpg,Does it hurt a lot? I'm sorry.
10012,MINSEOP,90,100,110,1003,wind,https://github.com/steveJea/vrshoot/blob/main/img/10012_fa.png,https://github.com/steveJea/vrshoot/blob/main/img/10012_fn.png,https://github.com/steveJea/vrshoot/blob/main/img/10012_full.png,https://github.com/steveJea/vrshoot/blob/main/img/10012_pf.jpg,"From now on, you are my slave."
